CensusTract,Zipcode,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATractsVehicle_20,LAPOP05_10,LALOWI05_10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP
17031804105,,1,4000,1336,0,0,0,0,0,0,0,0,0,2.654402102,128935,1,1,1,1,1,0,4000.000059,187.4631049,4000.000059,100.0000015,187.4631049,4.686577623,1021.000002,25.52500005,426.0000037,10.65000009,3381.000029,84.52500072,42.00000123,1.050000031,488.0000064,12.20000016,0,0,3.000000119,0.075000003,86.00000115,2.150000029,121.0000016,3.025000039,10.39323856,0.777937018,0,0,182,1021,426,3381,42,488,0,3,86,121,11,0
17031804106,,1,7024,2619,0,0,0,0,0,0,0,0,0,3.125,127466,1,1,1,1,1,0,7024.000063,1001.4182,7024.000063,100.0000009,1001.4182,14.25709282,1782.000015,25.37015966,826.0000035,11.75968114,5226.000002,74.40205014,52.99999895,0.754555794,1536.000012,21.86788172,0,0,3.999999903,0.056947607,205.0000009,2.918564933,300.9999999,4.285307516,36.31811905,1.386717031,73.51913982,2.807145469,1026,1782,826,5226,53,1536,0,4,205,301,38,77
17031804108,,1,3879,1875,0,0,0,0,0,0,0,0,0,8.275507582,91910,0,1,0,1,0,0,1962.630568,416.1373635,1962.630568,50.59630233,416.1373635,10.72795472,316.1744123,8.150925815,81.68587917,2.105848909,1251.874199,32.27311675,222.9753771,5.748269583,352.3310158,9.083037272,0.826885733,0.021316982,4.999999896,0.128899198,129.6230829,3.341662359,210.3625439,5.423112758,26.51544243,1.41415693,65.02587008,3.468046404,709,716,124,1833,380,1412,2,14,238,398,61,121
17031804109,,1,2955,1148,0,204,6.903553299,0,0,0,0,0,0,6.296296296,139659,0,1,0,1,0,0,2428.218309,482.7871121,2428.218309,82.17320842,482.7871121,16.33797334,445.6627261,15.08164894,564.4874278,19.10278944,2110.024468,71.40522734,42.97129395,1.454189305,182.1695891,6.16479151,0,0,3.00000017,0.101522848,90.05297292,3.047477933,115.598103,3.911949341,62.95384854,5.483784716,30.50721166,2.657422618,501,560,651,2603,44,206,0,4,98,131,62,35
17031804201,,1,8173,2777,0,110,1.34589502,0,0,0,0,0,0,6.246358233,162694,1,1,1,1,1,0,7344.591145,808.8224177,7344.591145,89.86407861,808.8224177,9.896273311,1961.941848,24.00516148,1203.353922,14.72352774,5770.056054,70.59899736,60.13633114,0.735792624,1329.914102,16.27204334,0,0,12.44552679,0.152276114,172.0391442,2.104969341,182.1080177,2.228166128,54.22779999,1.952747569,60.06139671,2.16281587,889,2175,1305,6543,73,1348,0,14,195,222,62,69
17031804202,,1,7463,2738,0,0,0,0,0,0,0,0,0,3.667582418,145000,1,1,1,1,1,0,4584.482018,385.527415,4584.482018,61.429479,385.527415,5.165850396,1131.802357,15.16551464,616.8377214,8.265278325,3549.886998,47.56648799,21.59162745,0.289315657,893.6183209,11.97398259,1.000000011,0.013399437,2.551732693,0.034191782,115.8333577,1.552101804,146.5941108,1.964278584,22.56727841,0.824224924,146.8480593,5.363333063,744,1912,997,5986,76,1159,1,9,232,319,176,236
17031804305,,1,7216,2430,0,4,0.055432373,0,0,0,0,1,0,3.078014184,81495,1,1,1,1,1,1,7203.207491,1586.615756,7203.207491,99.82272021,1586.615756,21.9874689,1848.449631,25.61598713,527.0368171,7.303725293,5070.473415,70.26709278,307.8852999,4.266703158,594.4956092,8.238575516,2.999999958,0.041574279,56.99999999,0.789911308,1170.353169,16.2188632,2305.784227,31.95377255,116.0692711,4.776513214,244.2747317,10.0524581,1580,1852,528,5079,308,595,3,57,1174,2312,124,242
17031804306,,1,5564,1715,0,0,0,0,0,0,0,0,0,9.105516872,69079,1,1,1,1,1,0,4185.205068,1542.610038,4185.205068,75.2193578,1542.610038,27.72483893,1147.423946,20.62228515,393.0354236,7.063900497,3031.10061,54.47700593,123.9875623,2.22838897,141.9915654,2.551969184,2.646330297,0.047561652,83.40643013,1.499037206,802.0725841,14.41539511,1817.547955,32.66621055,61.1526247,3.565750711,184.0334013,10.73081057,2013,1535,530,4113,158,169,3,111,1010,2332,107,241
17031804308,,1,5486,2405,0,0,0,0,0,0,0,0,0,6.548672566,79399,0,1,0,1,0,0,2465.175556,549.2578838,2465.175556,44.93575568,549.2578838,10.01199205,576.5200513,10.50893276,200.6738922,3.65792731,1679.367045,30.6118674,79.65719005,1.452008568,455.1835809,8.297185216,0.346629284,0.006318434,11.02314227,0.200932232,239.5979613,4.367443698,538.6382374,9.818414826,10.29817959,0.428198736,66.53314764,2.766451045,1561,1074,543,3714,236,1175,2,14,345,733,53,188
17031804309,,1,3230,913,0,124,3.839009288,0,0,0,0,0,0,7.341772152,89315,0,1,0,1,0,0,652.6699438,120.3168231,652.6699438,20.20649981,120.3168231,3.724979044,170.9712105,5.293226331,61.48336107,1.903509631,424.3578372,13.13801354,14.79609549,0.458083452,106.417568,3.294661549,0,0,11.73296076,0.363249559,95.36549485,2.952492101,183.3520415,5.676533792,7.199226387,0.788524248,18.22116125,1.995746029,601,946,262,2062,149,270,3,49,697,1300,29,86
17031804310,,1,9088,3106,0,0,0,0,0,0,0,0,0,3.796083579,105341,1,1,1,1,1,0,6896.924296,940.4366301,6896.924296,75.8904522,940.4366301,10.34811433,1745.83323,19.21031283,532.6735368,5.861284516,4661.668428,51.29476703,176.8037805,1.945464134,1375.856281,15.13926365,0,0,27.33281225,0.300757177,655.2629876,7.210200128,1217.408346,13.39577845,48.01848101,1.545991018,123.3448158,3.971178872,1176,2268,701,6120,271,1899,0,28,770,1405,69,171
17031804311,,1,8148,2669,0,0,0,0,0,0,0,0,0,4.479610469,103036,1,1,1,1,1,0,7922.863891,1062.500228,7922.863891,97.2369157,1062.500228,13.04001262,2193.292142,26.91816571,637.7514843,7.827092345,4870.479242,59.77515024,247.9102824,3.042590603,2040.78991,25.04651338,7.000000045,0.085910653,30.32600506,0.372189556,726.3584787,8.914561595,1441.927258,17.69670174,20.28480138,0.760015039,139.4769656,5.225813624,1073,2253,666,5003,252,2054,7,41,791,1570,21,143
17031804403,,1,6760,2570,0,0,0,0,0,0,0,0,0,13.69270683,89118,1,1,1,1,1,0,4239.908788,1001.418019,4239.908788,62.72054421,1001.418019,14.81387602,1085.845165,16.06279829,331.2265485,4.899801014,2608.466884,38.58678823,221.1078649,3.270826404,899.8663621,13.31163258,0.999999993,0.014792899,38.98236904,0.576662264,470.4853403,6.959842311,964.6702287,14.27026966,18.92566464,0.736407184,88.09870117,3.427965026,1821,1684,660,4452,373,986,1,49,899,1935,25,142
17031804404,,1,5233,1498,0,56,1.070131856,0,0,0,0,0,0,7.158671587,88365,0,1,0,1,0,0,2124.472648,538.5882095,2124.472648,40.59760459,538.5882095,10.29215,517.2999898,9.88534282,188.2463495,3.597293131,1503.455794,28.73028462,64.50426715,1.232644127,225.9054971,4.316940514,0,0,10.62866103,0.203108371,319.9784241,6.11462687,734.7146665,14.04002802,19.27510763,1.286722806,59.36011709,3.962624639,2099,1498,372,3334,172,461,0,76,1190,2797,27,134
17031804405,,1,3701,1061,0,40,1.080788976,0,1,0,0,0,1,11.76641488,59444,0,1,0,1,0,0,3317.074696,1414.297639,3317.074696,89.62644408,1414.297639,38.21393242,1183.652656,31.98196855,152.0531467,4.108434117,1773.019702,47.90650371,476.60683,12.87778519,194.8074169,5.263642714,3.523976391,0.095216871,52.69491325,1.423802033,816.421867,22.05949384,1897.845081,51.27925105,43.35861144,4.086579778,182.3266765,17.18441815,1316,1341,163,1917,572,204,4,64,940,2146,46,204
17031804406,,1,6247,1961,0,40,0.640307348,0,0,0,0,0,0,8.712516784,78468,1,1,1,1,1,0,3049.315376,1184.067528,3049.315376,48.812476,1184.067528,18.95417846,925.3265431,14.81233461,154.7918546,2.477859046,1693.18348,27.10394558,159.7489442,2.557210568,653.9109388,10.46759947,0,0,19.55813631,0.31308046,522.9138875,8.370640108,1201.219582,19.22874312,0.62122277,0.031678877,98.05883213,5.000450389,2839,1791,413,3855,309,837,0,59,1187,2928,16,224
17031804505,,1,3831,1626,0,0,0,0,0,0,0,0,0,11.6671602,77372,1,1,1,1,1,0,3830.65248,753.4176347,3830.65248,99.99092874,753.4176347,19.6663439,888.0000104,23.17932682,323.9227678,8.455305869,3114.729708,81.30330743,169.0000038,4.41138094,226.000004,5.899243123,0,0,17.00000003,0.443748369,303.9227662,7.933248922,551.8841501,14.40574654,48.34792072,2.973426858,125.7757727,7.735287372,665,888,324,3115,169,226,0,17,304,552,43,108
17031804506,,1,5461,1868,0,58,1.062076543,0,0,0,0,0,0,1.243265644,109803,1,1,1,1,1,0,4369.389439,436.4774876,4369.389439,80.0107936,436.4774876,7.992629329,1145.132037,20.9692737,578.4382429,10.59216705,3394.438437,62.15781793,147.4624657,2.700283202,635.0005493,11.62791704,1.00000003,0.018311665,8.785688269,0.160880576,182.7023028,3.345583278,339.5344544,6.217441026,78.30412932,4.191869878,69.50651312,3.720905413,490,1403,672,4122,198,867,1,14,259,477,77,80
17031804507,,1,12480,4647,0,8,0.064102564,0,0,0,0,1,0,3.221659838,119460,1,1,1,1,1,1,11901.94616,1149.382907,11901.94616,95.3681583,1149.382907,9.20979893,3110.386165,24.92296606,1174.324159,9.40964871,7981.725848,63.9561366,329.3476167,2.639003339,2896.011033,23.20521661,2.99999999,0.024038461,26.64859783,0.213530431,665.213049,5.330232764,1084.861654,8.692801716,112.9465399,2.430525929,142.9557122,3.076301102,1160,3229,1243,8319,380,3060,3,27,691,1117,94,136
17031804508,,1,2244,740,0,0,0,0,1,0,0,0,1,26.5961945,65781,0,1,0,1,0,0,1376.603774,590.222509,1376.603774,61.34597925,590.222509,26.30225085,453.6750864,20.21724984,47.4712128,2.115472941,696.6135847,31.04338613,122.7775444,5.471370071,104.2165683,4.644232099,0,0,35.26341281,1.571453334,417.7326582,18.61553735,805.8721555,35.9123064,21.94477399,2.965509998,94.53133552,12.7745048,1014,663,110,1230,204,244,0,44,522,1000,39,168
17031804509,,1,6288,1580,0,160,2.544529262,0,0,0,0,0,0,6.567021784,71069,0,1,0,1,0,0,1624.942628,389.9315859,1624.942628,25.84196291,389.9315859,6.201202065,510.2814462,8.115162948,94.96897812,1.510320899,808.9936614,12.86567528,78.10492206,1.242126623,333.546932,5.304499555,0,0,39.7360333,0.631934372,364.5610852,5.797727182,790.5990897,12.57314074,0,0,48.44940696,3.066418162,1757,1987,498,3688,319,635,1,100,1545,3588,31,189
17031804510,,1,6145,1401,0,0,0,0,1,0,0,0,1,14.31825084,58523,0,1,0,1,0,0,3115.666558,1790.038583,3115.666558,50.70246636,1790.038583,29.13000136,1127.853393,18.35400151,115.4418839,1.878631146,2016.22812,32.81087258,133.0070971,2.164476763,72.86733939,1.185798851,0,0,71.65617281,1.166089061,821.907859,13.3752296,2529.030257,41.15590329,33.23175924,2.372002801,126.6674708,9.041218475,2768,2083,335,3990,219,176,1,129,1630,4668,35,272
17031804511,,1,2414,687,0,0,0,0,1,0,0,0,1,19.37172775,61944,0,1,0,1,0,0,1356.738874,480.1098093,1356.738874,56.20293597,480.1098093,19.8885588,426.2819006,17.65873656,49.18291342,2.037403207,854.3936514,35.3932747,89.1241031,3.691967817,156.8513954,6.497572302,0,0,29.99999975,1.242750611,226.3697258,9.377370581,837.8246749,34.70690451,11.29447319,1.64402812,60.65752467,8.829334013,979,744,101,1404,137,356,0,57,460,1457,31,111
17031804603,,1,5581,2488,0,34,0.609209819,0,0,0,0,0,0,6.506557656,74057,0,1,0,1,0,0,2805.384032,618.1124721,2805.384032,50.26669113,618.1124721,11.07529963,698.0977377,12.50847048,111.5698265,1.999100995,1720.978209,30.83637715,264.2766995,4.73529295,459.6583339,8.236128542,1.149216771,0.020591592,22.39611642,0.401292177,336.9254259,6.037008169,1215.955017,21.78740399,59.2006897,2.379448943,94.76502039,3.808883456,1295,1198,385,3532,390,1125,3,31,500,1531,173,220
17031804606,,1,7118,2566,0,102,1.432986794,0,0,0,0,0,0,1.442585113,132367,0,1,0,1,0,0,5153.060813,303.0620458,5153.060813,72.39478523,303.0620458,4.257685387,1183.187385,16.62246958,545.5839833,7.664849443,4257.973548,59.81980259,52.21924032,0.73362237,712.0191716,10.00307912,0,0,6.739797436,0.094686674,124.1090533,1.743594455,207.4842418,2.914923319,49.68984904,1.936471124,43.26480376,1.686079648,358,1660,753,5833,64,1021,1,8,191,318,66,57
17031804607,,1,7049,2543,0,0,0,0,0,0,0,1,0,3.916750976,110930,1,1,1,1,1,1,4986.132424,750.2589121,4986.132424,70.73531598,750.2589121,10.6434801,1092.740066,15.50205797,546.0570685,7.74658914,3804.549864,53.97290202,160.6701995,2.279333232,831.9630443,11.80256837,0,0,3.088899776,0.043820397,185.8604159,2.636691956,287.8835268,4.084033576,136.6613482,5.374020772,122.9902361,4.836422968,773,1560,795,5516,171,1136,0,8,218,349,104,157
17031804608,,1,3787,1554,0,0,0,0,0,0,0,0,0,6.415995225,109583,0,1,0,1,0,0,2499.25857,382.9615154,2499.25857,65.99573725,382.9615154,10.11253011,492.7226547,13.01089661,278.9753602,7.366658574,1648.14623,43.52115737,139.319125,3.6788784,585.6576457,15.46494972,0.907397777,0.02396086,1,0.026406126,124.2281616,3.280384516,197.6540249,5.21927713,56.01034513,3.604269314,56.14105456,3.612680474,526,764,447,2519,181,812,1,6,268,432,62,72
17031804609,,1,5672,2479,0,0,0,0,0,0,0,0,0,3.201573958,100444,1,1,1,1,1,0,4683.339374,457.8212157,4683.339374,82.56945299,457.8212157,8.071601123,887.6531756,15.64973864,492.2505228,8.678605832,2818.68721,49.69476746,121.9749221,2.15047465,1554.772969,27.41137111,0.999999985,0.017630465,10.86660243,0.191583259,176.0376493,3.103625693,215.0395962,3.791248171,94.86942752,3.826923256,31.0448935,1.252315188,542,1105,601,3467,140,1830,2,11,222,268,95,34
17031804610,,1,2320,1218,0,0,0,0,0,0,0,0,0,8.520710059,92330,1,1,1,1,1,0,2320.000037,306.6618406,2320.000037,100.0000016,306.6618406,13.21818278,386.0000087,16.63793141,437.0000107,18.83620736,1726.000037,74.39655331,45.00000104,1.939655217,426.0000105,18.36206942,1,0.043103448,8.000000071,0.344827589,114.0000026,4.913793216,153.0000031,6.594827721,46.18362437,3.791758979,60.58115231,4.973822029,339,386,437,1726,45,426,1,8,114,153,44,57
17031804611,,1,4359,1957,0,0,0,0,0,0,0,0,0,2.121281992,112934,0,1,0,1,0,0,3690.858668,300.4587657,3690.858668,84.67214196,300.4587657,6.892837019,673.7851235,15.4573325,635.7947074,14.58579278,3120.187235,71.58034491,58.89190688,1.351041681,390.4997685,8.958471405,0,0,6.034089078,0.138428288,115.2456991,2.643856368,167.7262814,3.847815587,15.09707567,0.771439738,52.22765969,2.668761354,398,809,702,3641,85,485,0,7,141,204,17,57
17031804701,,1,6837,2631,0,435,6.362439667,0,0,0,0,1,0,7.86068062,81541,1,1,1,1,1,1,6389.018861,1711.232749,6389.018861,93.44769433,1711.232749,25.02900028,1457.560321,21.31871172,734.4019221,10.74158143,3438.223832,50.28848665,723.8884515,10.58780827,1424.314325,20.83244588,0.999999948,0.014626297,12.9279613,0.189088216,788.6642948,11.53523906,1255.807617,18.36781654,187.5896045,7.129973566,157.7456348,5.995653166,1659,1487,988,3801,728,1501,1,13,793,1277,204,166
17031804705,,1,3976,1593,0,0,0,0,0,0,0,1,0,7.217430776,79299,1,1,1,1,1,1,3975.999992,977.6983058,3975.999992,99.9999998,977.6983058,24.58999763,917.0000031,23.06338036,368.9999999,9.280684103,2411.999992,60.66398369,325.0000027,8.174044333,819.0000071,20.59859173,0,0,15.00000016,0.377263586,405.000003,10.18611678,706.0000021,17.75653929,115.3436131,7.24065368,115.7437858,7.265774375,1070,917,369,2412,325,819,0,15,405,706,111,114
17031804706,,1,2472,800,0,0,0,0,0,0,0,0,0,2.2406639,117188,0,1,0,1,0,0,1870.523346,187.7307666,1870.523346,75.66842014,187.7307666,7.594286676,462.6268425,18.71467809,263.8680345,10.67427324,1472.885004,59.58272668,53.48868972,2.163781947,254.705083,10.30360368,0,0,4.040847691,0.163464712,85.40372024,3.454843052,166.8670768,6.750286279,12.83487604,1.604359505,37.93737393,4.742171741,239,584,361,1964,63,331,0,5,109,193,19,49
17031804709,,1,6510,2688,0,185,2.841781874,0,0,0,0,1,0,6.840713814,79213,0,1,0,1,0,1,2490.251878,359.9885056,2490.251878,38.25271702,359.9885056,5.529777352,411.5451442,6.321738006,1044.250023,16.04070696,2129.051557,32.70432499,70.73220389,1.086516189,180.9432201,2.779465746,1.000000035,0.015360984,3.004963472,0.046159193,105.5198934,1.6208893,247.573838,3.802977542,382.9805583,14.24778863,87.64197311,3.260490071,1401,1393,1330,4239,371,1252,1,18,629,1049,391,184
17031804710,,1,4350,1610,0,0,0,0,0,0,0,0,0,1.913875598,89565,1,1,1,1,1,0,4350.000015,572.1020494,4350.000015,100.0000003,572.1020494,13.15177125,1005.000002,23.10344833,472.0000031,10.85057478,3475.000011,79.88505773,151.0000023,3.47126442,464.0000006,10.66666668,0,0,10.00000012,0.22988506,250.0000019,5.747126481,439.0000017,10.09195406,86.71833898,5.386232234,100.2915847,6.229290973,519,1005,472,3475,151,464,0,10,250,439,88,94
17031804711,,1,7442,2824,0,0,0,0,0,0,0,0,0,10.23612313,71955,0,1,0,1,0,0,4100.285197,897.0632709,4100.285197,55.09654927,897.0632709,12.05406169,1012.113402,13.60001884,299.8892626,4.02968641,2353.523609,31.62488052,271.2356029,3.644660076,1034.884825,13.9060041,4.127072632,0.055456499,9.592187069,0.128892597,426.9219033,5.736655513,706.780219,9.497181121,6.700362533,0.237264962,119.7940875,4.242000266,2493,1895,528,4077,644,1821,8,24,868,1613,66,237
17031804712,,1,5392,1881,0,0,0,0,0,0,0,0,0,4.000751315,99432,1,1,1,1,1,0,4545.064976,437.2391795,4545.064976,84.29274807,437.2391795,8.109035229,998.8883268,18.52537698,402.7822698,7.469997585,3482.116462,64.57931125,159.4841809,2.957792673,685.1707783,12.70717319,0,0,11.70175945,0.217020761,206.5917814,3.831449951,330.7512447,6.134110622,6.882615148,0.365901922,57.92240106,3.079340833,623,1244,426,3870,257,920,2,15,328,572,6,66
17031804713,,1,4694,2171,0,0,0,0,0,0,0,1,0,7.264325323,91712,0,1,0,1,0,1,1704.0761,305.0365955,1704.0761,36.30328292,305.0365955,6.498436205,339.7234256,7.237397221,104.1202412,2.21815597,1017.90436,21.68522284,112.8469359,2.404067659,475.3342037,10.12642104,0,0,7.070675299,0.150632196,90.91993353,1.936939359,156.2628329,3.328990902,111.287921,5.126113356,63.91114147,2.943857276,938,905,306,2786,249,1388,0,24,247,438,244,171
17031804714,,1,3480,1320,0,0,0,0,0,0,0,0,0,6.383638054,84783,1,1,1,1,1,0,3480.000014,768.0163082,3480.000014,100.0000004,768.0163082,22.06943414,742.0000083,21.32183932,365.0000019,10.4885058,2708.000016,77.81609241,129,3.706896551,406.000002,11.66666672,4,0.114942529,3.000000032,0.086206897,230.000002,6.60919546,418.0000024,12.01149432,13.77336442,1.043436699,86.45367361,6.549520728,710,742,365,2708,129,406,4,3,230,418,15,82
17031804715,,1,3292,1104,0,6,0.182260024,0,0,0,0,0,1,11.58650843,57750,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262,930,229,1369,242,834,0,13,834,1187,81,218
17031804716,,1,5490,1777,0,0,0,0,0,0,0,0,0,4.391052196,97445,0,1,0,1,0,0,3544.866614,447.8401905,3544.866614,64.56951938,447.8401905,8.157380518,868.9380154,15.82765055,271.6569731,4.948214446,2012.700221,36.6612062,145.5422398,2.65104262,1155.415747,21.04582417,0,0,1.715628544,0.031250065,229.4927939,4.180196611,417.7075049,7.608515573,12.9482759,0.728659308,107.5922275,6.054711731,783,1370,388,3181,196,1680,0,10,423,1055,12,148
17031804803,,1,5392,2048,0,0,0,0,0,0,0,0,0,0.479698475,90054,1,1,1,1,1,0,2457.046329,245.157687,2457.046329,45.56836664,245.157687,4.546693009,564.6270865,10.4715706,251.7877027,4.66965324,2016.375104,37.39568071,47.17456129,0.874899134,309.1107087,5.73276537,0.835247338,0.015490492,2.103061772,0.039003371,81.44767161,1.510528034,153.3768338,2.84452585,6.553516097,0.319995903,76.39854762,3.730397833,853,1257,499,4096,164,882,1,11,238,464,41,180
17031804804,,1,6537,2559,0,2,0.030595074,0,0,0,0,1,0,7.556098306,88636,1,1,1,1,1,1,4458.039442,607.8164587,4458.039442,68.19702374,607.8164587,9.298094825,874.4297279,13.3766212,502.9528226,7.693939461,3070.770123,46.97521987,179.011224,2.738430839,849.9827242,13.00264225,4.236273914,0.064804557,5.000000013,0.076487686,349.0390966,5.339438529,493.6199285,7.551169167,121.4697376,4.74676583,145.1656281,5.672748266,1344,1423,718,4435,263,1080,5,6,748,1199,123,182
17031804805,,1,6911,2498,0,0,0,0,0,0,0,0,0,3.551575046,101280,1,1,1,1,1,0,4867.863918,510.7920308,4867.863918,70.43646242,510.7920308,7.391000302,1123.911872,16.26265188,602.4584613,8.717384767,3736.859121,54.07117814,182.7618276,2.644506259,550.7856451,7.969695342,1.00000003,0.014469686,18.61252254,0.269317357,377.8448092,5.467295748,543.8055608,7.868695714,7.357304205,0.29452779,47.73537812,1.91094388,774,1576,871,5235,240,868,1,22,545,819,15,66
17031804806,,1,3751,1094,0,0,0,0,0,0,0,0,0,6.607495069,80337,0,1,0,1,0,0,796.5634115,201.0293724,796.5634115,21.23602803,201.0293724,5.359354102,207.7913693,5.539625948,70.16250393,1.870501305,468.273651,12.4839683,56.70952068,1.511850725,143.1002847,3.814990261,0,0,0,0,128.4799576,3.42521881,191.2483412,5.09859614,0.428883033,0.039203202,13.14861869,1.201884707,821,1092,290,2219,343,532,2,25,630,1073,94,65
17031804807,,1,5172,1829,0,0,0,0,0,0,0,0,0,4.250430787,93488,1,1,1,1,1,0,5172.000016,836.8099218,5172.000016,100.0000003,836.8099218,16.17961952,1292.000006,24.98066524,581.0000023,11.2335654,4032.000013,77.9582369,174.000001,3.364269161,610.0000013,11.7942769,0,0,6.999999978,0.13534416,348.9999978,6.747873121,589.0000007,11.38824441,32.14814799,1.757689885,133.5727433,7.303047746,832,1292,581,4032,174,610,0,7,349,589,31,127
17031804808,,1,2533,905,0,0,0,0,0,0,0,0,0,6.412157153,119083,1,1,1,1,1,0,2533.000065,256.5781454,2533.000065,100.0000026,256.5781454,10.1294175,587.0000118,23.17410232,394.00001,15.55467864,2261.000062,89.26174741,19.00000019,0.750098705,176.000005,6.948282864,0,0,3.00000006,0.118436639,74.00000225,2.92143712,166.0000047,6.553494067,15.71428787,1.736385399,17.70171193,1.955990268,274,587,394,2261,19,176,0,3,74,166,14,16
17031804809,,1,4224,1543,0,0,0,0,0,0,0,0,0,3.962980541,113125,1,1,1,1,1,0,4223.999941,358.9594048,4223.999941,99.99999861,358.9594048,8.49809197,904.9999938,21.42518925,625.9999952,14.82007564,3614.99997,85.58238565,78.99999895,1.870265127,396.9999935,9.398674089,0,0,4.999999916,0.11837121,127.9999979,3.030302981,251.9999962,5.965909002,51.41542996,3.332173037,21.52022285,1.39470012,371,905,626,3615,79,397,0,5,128,252,45,20
